6674894.633134504,38361.74203487814,377,1.0,1
6690029.576107144,38448.7203566979,381,1.0,1
6659243.511887241,38271.78796965328,385,1.0,1
6629453.970276235,38100.58275629487,389,1.0,1
6641633.085502094,38170.57390016442,393,1.0,1
6653184.185668842,38236.95588022005,397,1.0,1
6664214.271356991,38300.34363278742,401,1.0,1
6730401.752704166,38680.72531210462,405,1.0,1
6719841.840109574,38620.03389588934,409,1.0,1
6691742.974312373,38458.54534760352,413,1.0,1
6709468.803784314,38560.41435270781,417,1.0,1
6692957.979928962,38465.5227613085,421,1.0,1
6665793.970245866,38309.40699015793,425,1.0,1
6638946.365505075,38155.10964317395,429,1.0,1
6647362.082640365,38203.4728825263,433,1.0,1
6665551.248047278,38308.004976660864,437,1.0,1
6678959.176455965,38385.058982587085,441,1.0,1
6651915.179138786,38229.632956517606,445,1.0,1
6626380.5403477205,38082.88145861193,449,1.0,1
6610861.026633034,37993.68729441248,453,1.0,1
6673700.01517,38354.8259350888,457,1.0,1
6688426.032936777,38439.45535404961,461,1.0,1
6668157.763327676,38322.969676182554,465,1.0,1
6643754.672607308,38182.721395742214,469,1.0,1
6698419.045821841,38496.880102186944,473,1.0,1
6711798.8802207885,38573.77308146967,477,1.0,1
6723126.982215223,38638.87462872015,481,1.0,1
6698821.144707066,38499.18531109861,485,1.0,1
6675347.289529623,38364.27752345442,489,1.0,1
6686183.573628396,38426.55263972934,493,1.0,1
6694210.416358504,38472.6816971685,497,1.0,1
6705249.641963297,38536.123220275236,501,1.0,1
6681582.954074248,38400.107159977495,505,1.0,1
6659138.23653556,38271.11400028187,509,1.0,1
6666929.998617891,38315.89214675431,513,1.0,1
6716561.690956102,38601.12815920505,517,1.0,1
6700576.170976481,38509.256326416704,521,1.0,1
6678173.337370129,38380.503896001625,525,1.0,1
6656601.895535353,38256.52960175026,529,1.0,1
6704732.349322488,38533.138009153634,533,1.0,1
6712899.201140673,38580.072020590036,537,1.0,1
6698124.473990627,38495.15881454935,541,1.0,1
6676795.807990788,38372.57980792648,545,1.0,1
6656025.2078862535,38253.20808784192,549,1.0,1
6704951.590505593,38534.390956902644,553,1.0,1
6691371.799801536,38456.34522162712,557,1.0,1
6707375.109970638,38548.31622295083,561,1.0,1
6687067.107706145,38431.6031412178,565,1.0,1
6667003.962856696,38316.29728924538,569,1.0,1
6678211.9574998105,38380.709231069966,573,1.0,1
6682003.070892622,38402.49570447061,577,1.0,1
6688299.147217541,38438.67845291912,581,1.0,1
6668827.95490534,38326.77465201383,585,1.0,1
6649518.761809313,38215.80188281651,589,1.0,1
6656121.81416158,38253.74889887053,593,1.0,1
6661537.571063909,38284.872441408894,597,1.0,1
6665600.781174678,38308.22279432605,601,1.0,1
6670574.675658669,38336.806955823195,605,1.0,1
6662658.195733157,38291.30885576214,609,1.0,1
6644220.489708875,38185.34466661836,613,1.0,1
6650849.804391404,38223.44273247225,617,1.0,1
6649803.104747625,38217.42604817427,621,1.0,1
6658946.397046584,38269.972219698415,625,1.0,1
6641024.402924894,38166.971911273875,629,1.0,1
6623239.846584119,38064.761476516964,633,1.0,1
6630646.652043167,38107.32793394959,637,1.0,1
6635377.0195028735,38134.512667887386,641,1.0,1
6640941.784196408,38166.49277958094,645,1.0,1
6647737.112180994,38205.54507357309,649,1.0,1
6635731.741759938,38136.54787174219,653,1.0,1
6618696.773887932,38038.645443845075,657,1.0,1
6624022.4920727005,38069.25179010185,661,1.0,1
6630792.488970446,38108.15856116524,665,1.0,1
6638264.440942407,38151.09955251856,669,1.0,1
6621526.115059695,38054.90197771244,673,1.0,1
6605040.791893267,37960.1584447099,677,1.0,1
6613666.762066354,38009.73172274779,681,1.0,1
6619118.4227433475,38041.06195298902,685,1.0,1
6620334.377905472,38048.0491892877,689,1.0,1
6604261.390101021,37955.675414195415,693,1.0,1
6588299.236078176,37863.93861586732,697,1.0,1
6594802.19828369,37901.31082086352,701,1.0,1
6601853.571040387,37941.83480932027,705,1.0,1
6608755.469387613,37981.499768166184,709,1.0,1
6614316.066700951,38013.456152582236,713,1.0,1
6602049.696624196,37942.95915126471,717,1.0,1
6586690.822657222,37854.68950015256,721,1.0,1
6589997.267256089,37873.69107749443,725,1.0,1
6592207.143931053,37886.39058331398,729,1.0,1
6599092.886116677,37925.96275984849,733,1.0,1
6583504.513127261,37836.374145499976,737,1.0,1
6568610.728457877,37750.77743402995,741,1.0,1
6576990.143741715,37798.93392283808,745,1.0,1
6586085.184111368,37851.20319326323,749,1.0,1
6590654.8491515685,37877.464694241615,753,1.0,1
6576085.559751455,37793.732909848404,757,1.0,1
6561607.476090261,37710.525297132226,761,1.0,1
6573856.95454376,37780.9234753737,765,1.0,1
6580172.8606029535,37817.220831510815,769,1.0,1
6592008.785522203,37885.242301959326,773,1.0,1
6587529.793932889,37859.50021777163,777,1.0,1
6573448.893832202,37778.57528353776,781,1.0,1
6591853.492732168,37884.347618935775,785,1.0,1
6607342.211122729,37973.362107645065,789,1.0,1
6593440.586376957,37893.467499899816,793,1.0,1
6579621.646978658,37814.04809593952,797,1.0,1
6609236.693934676,37984.248068374916,801,1.0,1
6616655.9341997,38026.88648320953,805,1.0,1
6605703.4509560745,37963.9407866952,809,1.0,1
6592141.214204497,37885.996694734764,813,1.0,1
6598699.872177758,37923.68927607947,817,1.0,1
6608830.46288157,37981.9101291551,821,1.0,1
6617323.27252613,38030.718497150876,825,1.0,1
6608067.915960603,37977.526372379274,829,1.0,1
6594182.783872856,37897.72654473086,833,1.0,1
6581049.451992658,37822.24743448101,837,1.0,1
6598418.338732816,37922.06755728765,841,1.0,1
6606991.773059043,37971.339318791535,845,1.0,1
6594025.701754986,37896.82148261928,849,1.0,1
6581131.523072681,37822.716822949005,853,1.0,1
6611618.645765689,37997.92884859767,857,1.0,1
6601284.001769688,37938.53399979287,861,1.0,1
6606645.87538029,37969.348624493134,865,1.0,1
6598886.817048616,37924.75588874074,869,1.0,1
6586298.315650716,37852.4080042659,873,1.0,1
6587507.748595724,37859.3581416689,877,1.0,1
6580913.656004203,37821.46063152182,881,1.0,1
6614251.038429505,38013.05346547394,885,1.0,1
6601712.710127392,37940.99387747839,889,1.0,1
6589405.5187456785,37870.262725325105,893,1.0,1
6581703.352497737,37825.99702340926,897,1.0,1
6588093.318648841,37862.72025465857,901,1.0,1
6575872.843928371,37792.48747667274,905,1.0,1
6563820.886691878,37723.22319155904,909,1.0,1
6570139.571145945,37759.536772882035,913,1.0,1
6561192.55398212,37708.116809682295,917,1.0,1
6566847.506785655,37740.615867146014,921,1.0,1
6554754.714747641,37671.11690090201,925,1.0,1
6542999.112364342,37603.55581038214,929,1.0,1
6552198.364829753,37656.424341731195,933,1.0,1
6557163.69043852,37684.96005879781,937,1.0,1
6563828.056122165,37723.26034333008,941,1.0,1
6552269.705171131,37656.83288785148,945,1.0,1
6540768.8392827995,37590.73580668294,949,1.0,1
6548107.000265743,37632.90847564443,953,1.0,1
6578951.773981014,37810.1761529599,957,1.0,1
6570393.33472846,37760.98942633566,961,1.0,1
6558543.630492551,37692.88752178279,965,1.0,1
6547267.775958896,37628.083615768905,969,1.0,1
6539117.834650247,37581.244576178375,973,1.0,1
6543960.369792068,37609.0746486716,977,1.0,1
6552986.022395165,37660.945545158094,981,1.0,1
6541624.3443812225,37595.648401534316,985,1.0,1
6530604.568710884,37532.31621808628,989,1.0,1
6536277.465002733,37564.91848001208,993,1.0,1
6543804.162019012,37608.174736649766,997,1.0,1
6536043.1817975845,37563.57111842152,1001,1.0,1
6524734.906343913,37498.580884734634,1005,1.0,1
6513962.886027227,37436.672587354464,1009,1.0,1
6517695.774347021,37458.125436846356,1013,1.0,1
6525105.577228327,37500.709909534315,1017,1.0,1
6532445.673902571,37542.89377865089,1021,1.0,1
6521321.865840049,37478.96370458812,1025,1.0,1
6510770.598927707,37418.324110105474,1029,1.0,1
6516778.919066464,37452.854127329476,1033,1.0,1
6522415.546318498,37485.24799076482,1037,1.0,1
6553585.299512623,37664.383486360784,1041,1.0,1
6542957.616042091,37603.304719931904,1045,1.0,1
6532573.051143845,37543.62318883274,1049,1.0,1
6545331.006533827,37616.944106334355,1053,1.0,1
6551694.1594182355,37653.51341192519,1057,1.0,1
6544235.954666883,37610.64991756796,1061,1.0,1
6535368.300508991,37559.686136897,1065,1.0,1
6525204.964829299,37501.27604269232,1069,1.0,1
6517909.732005369,37459.34917171967,1073,1.0,1
6522681.322976855,37486.77161529547,1077,1.0,1
6527934.566209622,37516.962170249746,1081,1.0,1
6517500.5605838215,37456.99649704114,1085,1.0,1
6507551.798268295,37399.81958672527,1089,1.0,1
6512015.416188522,37425.472087999064,1093,1.0,1
6537567.2761813905,37572.32100950376,1097,1.0,1
6530365.20046801,37530.92952837985,1101,1.0,1
6520266.34968319,37472.89004116793,1105,1.0,1
6510492.073517824,37416.71592904156,1109,1.0,1
6509090.695391691,37408.661684279046,1113,1.0,1
6516684.058304805,37452.30118723954,1117,1.0,1
6507022.692872156,37396.77598966673,1121,1.0,1
6497401.775147829,37341.48325042813,1125,1.0,1
6503849.61727989,37378.53932899249,1129,1.0,1
6510171.712250157,37414.872728921764,1133,1.0,1
6515023.226508666,37442.754545928954,1137,1.0,1
6505071.621407186,37385.56128890114,1141,1.0,1
6495627.579810881,37331.28508295223,1145,1.0,1
6499026.901266498,37350.82099748991,1149,1.0,1
6504318.006604523,37381.22920234773,1153,1.0,1
6506988.476406665,37396.57633396048,1157,1.0,1
6508889.269074275,37407.50005072201,1161,1.0,1
6501168.628460355,37363.12833539923,1165,1.0,1
6491944.948505308,37310.118580206756,1169,1.0,1
6496702.12840616,37337.458271058786,1173,1.0,1
6501597.849268361,37365.59417513679,1177,1.0,1
6506877.380282009,37395.93588122427,1181,1.0,1
6497778.717223233,37343.644616994774,1185,1.0,1
6488715.9140519565,37291.55944427396,1189,1.0,1
6492548.939419328,37313.58793075615,1193,1.0,1
6497091.979434527,37339.69695181152,1197,1.0,1
6501384.749825211,37364.36764902149,1201,1.0,1
6492233.656301534,37311.77503304667,1205,1.0,1
6483333.42687089,37260.62419528594,1209,1.0,1
6488840.333830739,37292.272674024054,1213,1.0,1
6493744.460865024,37320.45691359823,1217,1.0,1
6499260.558493396,37352.15821819516,1221,1.0,1
6504518.570043015,37382.37626787394,1225,1.0,1
6497272.122470762,37340.729825304974,1229,1.0,1
6488559.330009304,37290.6562156639,1233,1.0,1
6492577.3574583335,37313.74795577605,1237,1.0,1
6494946.025408917,37327.36064875156,1241,1.0,1
6500428.081759827,37358.86632904763,1245,1.0,1
6491480.648370184,37307.44420614702,1249,1.0,1
6482916.630273771,37258.22562429835,1253,1.0,1
6487503.220202556,37284.584965853326,1257,1.0,1
6492406.641401099,37312.76517423664,1261,1.0,1
6496059.106123759,37333.7560006953,1265,1.0,1
6487179.861023854,37282.725764006216,1269,1.0,1
6478758.7864219155,37234.32869913317,1273,1.0,1
6481959.475810494,37252.723127835015,1277,1.0,1
6484936.691111158,37269.833228685275,1281,1.0,1
6489309.6189441485,37294.96464559621,1285,1.0,1
6480997.029285976,37247.1910596767,1289,1.0,1
6472714.384788979,37199.58957253986,1293,1.0,1
6476982.317718125,37224.1175767983,1297,1.0,1
6482073.857851356,37253.378945088385,1301,1.0,1
6487331.62011464,37283.59561284228,1305,1.0,1
6478761.136864051,37234.339865462214,1309,1.0,1
6470611.585663738,37187.50328481981,1313,1.0,1
6488757.09148542,37291.787254614785,1317,1.0,1
6483685.369237288,37262.63924858763,1321,1.0,1
6489496.410309474,37296.035680687644,1325,1.0,1
6480722.078682287,37245.60837897381,1329,1.0,1
6472696.696646015,37199.485416714764,1333,1.0,1
6476428.785842879,37220.933886377265,1337,1.0,1
6471205.309608476,37190.913740435404,1341,1.0,1
6474872.001479588,37211.986367990525,1345,1.0,1
6466754.920200866,37165.33639855929,1349,1.0,1
6458864.286256888,37119.98785250002,1353,1.0,1
6460473.9823473785,37129.23870131687,1357,1.0,1
6456042.234245386,37103.768708545904,1361,1.0,1
6461018.348756323,37132.366740958656,1365,1.0,1
6452579.203071529,37083.86581653173,1369,1.0,1
6444822.360591382,37039.28618877621,1373,1.0,1
6450371.136595944,37071.175374711,1377,1.0,1
6454327.005320133,37093.90994727627,1381,1.0,1
6457618.50071897,37112.826294364946,1385,1.0,1
6449431.166345501,37065.772569521236,1389,1.0,1
6441792.732290072,37021.87345201345,1393,1.0,1
6446761.798987842,37050.43099201592,1397,1.0,1
6451204.536551665,37075.96366179719,1401,1.0,1
6455246.630047029,37099.193787363874,1405,1.0,1
6447693.674732906,37055.78592883282,1409,1.0,1
6440165.550805062,37012.52077954004,1413,1.0,1
6461297.031714261,37133.965538695884,1417,1.0,1
6456135.875447213,37104.30357585364,1421,1.0,1
6461414.47197503,37134.64003032406,1425,1.0,1
6453956.785948468,37091.77969846027,1429,1.0,1
6448743.464416554,37061.817939287226,1433,1.0,1
6453152.572009527,37087.15734746433,1437,1.0,1
6456578.606121676,37106.84692411485,1441,1.0,1
6460307.401145418,37128.276503314926,1445,1.0,1
6452679.371809908,37084.43717154754,1449,1.0,1
6445359.943764842,37042.37142787152,1453,1.0,1
6448530.36796142,37060.59199075123,1457,1.0,1
6451961.28849226,37080.30965686836,1461,1.0,1
6455455.113049005,37100.38884110594,1465,1.0,1
6460416.1805352615,37128.90043685061,1469,1.0,1
6453931.056107256,37091.62948575603,1473,1.0,1
6446740.237959953,37050.30288172647,1477,1.0,1
6450268.793181796,37070.58167208583,1481,1.0,1
6455122.578787574,37098.47671204087,1485,1.0,1
6459373.891976502,37122.909276930426,1489,1.0,1
6451874.2208708115,37079.807648157235,1493,1.0,1
6444784.028093716,37039.059352515535,1497,1.0,1
6449459.180702089,37065.927773387186,1501,1.0,1
6453090.233727282,37086.79563801838,1505,1.0,1
6456409.959480923,37105.8742712889,1509,1.0,1
6449394.417934019,37065.55500716219,1513,1.0,1
6442400.256280227,37025.35861608074,1517,1.0,1
6437780.4266101215,36998.8077409721,1521,1.0,1
6456199.661875129,37104.664970443766,1525,1.0,1
6451555.010125176,37077.97144216643,1529,1.0,1
6444256.513880418,37036.02599485086,1533,1.0,1
6437355.893880051,36996.36720088286,1537,1.0,1
6432633.847257701,36969.228877959686,1541,1.0,1
6436574.788440605,36991.877715672344,1545,1.0,1
6440949.445324647,37017.01916797165,1549,1.0,1
6433834.378067204,36976.127916460704,1553,1.0,1
6427033.775567409,36937.0439369915,1557,1.0,1
6430552.851258978,36957.26827026787,1561,1.0,1
6434557.076720882,36980.28081548717,1565,1.0,1
6437723.040150095,36998.47577543246,1569,1.0,1
6442074.657370909,37023.48482318081,1573,1.0,1
6435857.820793059,36987.755771024036,1577,1.0,1
6429168.364236173,36949.310563244755,1581,1.0,1
6433945.599151945,36976.76568701753,1585,1.0,1
6454082.453901323,37092.49429813173,1589,1.0,1
6449511.720035882,37066.22559734038,1593,1.0,1
6442615.846494158,37026.594083916825,1597,1.0,1
6436000.83372599,36988.576715474264,1601,1.0,1
6440149.01758482,37012.41661711591,1605,1.0,1
6444321.871503085,37036.39830171865,1609,1.0,1
6447488.962929551,37054.59975644421,1613,1.0,1
6440607.671368602,37015.05204686371,1617,1.0,1
6434077.5672162045,36977.52266026945,1621,1.0,1
6438899.267146454,37005.23334038689,1625,1.0,1
6443309.4492435595,37030.5789820683,1629,1.0,1
6445458.063841405,37042.92713970177,1633,1.0,1
6438990.756438282,37005.75865512713,1637,1.0,1
6432541.640406006,36968.69471873726,1641,1.0,1
6436343.678070474,36990.545288738664,1645,1.0,1
6439687.025381469,37009.75971431347,1649,1.0,1
6443495.684248999,37031.64833951549,1653,1.0,1
6437108.161005604,36994.93838578692,1657,1.0,1
6430737.990462867,36958.32816029503,1661,1.0,1
6433887.20139625,36976.42686538089,1665,1.0,1
6437671.957741001,36998.17812343936,1669,1.0,1
6456586.568356978,37106.882388807855,1673,1.0,1
6450130.053186408,37069.77593030161,1677,1.0,1
6443822.219321416,37033.52396297518,1681,1.0,1
6447912.195746699,37057.029359613625,1685,1.0,1
6451850.016381187,37079.660300711424,1689,1.0,1
6455976.413721389,37103.37501481151,1693,1.0,1
6449389.314127054,37065.51806767867,1697,1.0,1
6443157.782963334,37029.70462276666,1701,1.0,1
6446067.398307481,37046.426353927796,1705,1.0,1
6450289.571635825,37070.691506801726,1709,1.0,1
6452643.180869142,37084.21780945492,1713,1.0,1
6455788.526400478,37102.294312006554,1717,1.0,1
6451284.899213762,37076.41128670662,1721,1.0,1
6445147.740607333,37041.14021427914,1725,1.0,1
6449751.204368921,37067.596691380895,1729,1.0,1
6453582.67074257,37089.616412205854,1733,1.0,1
6456800.964125658,37108.11215870465,1737,1.0,1
6450402.672771432,37071.34032022134,1741,1.0,1
6444337.7124096565,37036.484181281856,1745,1.0,1
6440328.558238593,37013.44296747347,1749,1.0,1
6443154.4535978865,37029.68356017224,1753,1.0,1
6445539.361899484,37043.38975071334,1757,1.0,1
6439536.159077336,37008.88854092545,1761,1.0,1
6433548.6156812515,36974.47732789989,1765,1.0,1
6437381.3377476,36996.50427178292,1769,1.0,1
6440829.939624442,37016.323633878616,1773,1.0,1
6444936.529519193,37039.92452957569,1777,1.0,1
6439001.010383164,37005.81230746375,1781,1.0,1
6433080.801962387,36971.78807802702,1785,1.0,1
6436809.316725289,36993.21613437618,1789,1.0,1
6439957.042141327,37011.30632863415,1793,1.0,1
6444381.610402225,37036.734686314165,1797,1.0,1
6438241.862082945,37001.448731481956,1801,1.0,1
6432388.660336703,36967.80959882442,1805,1.0,1
6428477.532035869,36945.331758834975,1809,1.0,1
6430100.526557631,36954.6591529536,1813,1.0,1
6433652.916568838,36975.07500524163,1817,1.0,1
6427650.177577276,36940.57645212831,1821,1.0,1
6421871.609434351,36907.3662490003,1825,1.0,1
6424346.162889473,36921.58765247756,1829,1.0,1
6428645.952589415,36946.298899388006,1833,1.0,1
6430971.416943807,36959.66347235032,1837,1.0,1
6432886.67039424,36970.67051690135,1841,1.0,1
6427407.936533726,36939.18346334935,1845,1.0,1
6421711.973358677,36906.44800256976,1849,1.0,1
6425289.741340578,36927.00971105685,1853,1.0,1
6439517.818918567,37008.779981428845,1857,1.0,1
6435437.911294689,36985.332154565556,1861,1.0,1
6429784.710522795,36952.84245553722,1865,1.0,1
6424145.408129496,36920.43263229927,1869,1.0,1
6427453.734215989,36939.4458305057,1873,1.0,1
6431600.383233304,36963.27696811293,1877,1.0,1
6433967.018271604,36976.878160973945,1881,1.0,1
6428169.586729979,36943.55953946897,1885,1.0,1
6422592.65455313,36911.508166577885,1889,1.0,1
6424191.986514029,36920.69958176436,1893,1.0,1
6428426.48209518,36945.035586920385,1897,1.0,1
6430438.115654813,36956.59654833483,1901,1.0,1
6424909.32523604,36924.821852924,1905,1.0,1
6419393.836563191,36893.12360437717,1909,1.0,1
6422931.887929925,36913.45706646767,1913,1.0,1
6426394.170127365,36933.35507517622,1917,1.0,1
6430163.983028604,36955.02049916819,1921,1.0,1
6425707.05665135,36929.405910427064,1925,1.0,1
6427513.775987155,36939.78921015649,1929,1.0,1
6428989.882821971,36948.27244235029,1933,1.0,1
6433137.162908302,36972.10721662177,1937,1.0,1
6428005.542935654,36942.615090897794,1941,1.0,1
6422598.124093678,36911.53793485835,1945,1.0,1
6425596.556374521,36928.77014935788,1949,1.0,1
6432574.508011976,36968.87312365901,1953,1.0,1
6427001.001180667,36936.84143805618,1957,1.0,1
6421636.831948692,36906.012843551485,1961,1.0,1
6426815.494893351,36935.77509852538,1965,1.0,1
6431139.80167515,36960.62727037329,1969,1.0,1
6425226.59481549,36926.643277821306,1973,1.0,1
6419907.7874257285,36896.07538411819,1977,1.0,1
6421275.507189915,36903.93570941509,1981,1.0,1
6425133.303509975,36926.10679364194,1985,1.0,1
6419847.320357466,36895.72754540984,1989,1.0,1
6414573.498646816,36865.41819056421,1993,1.0,1
6416808.865240636,36878.26498442583,1997,1.0,1
6416859.920223484,36878.55828749266,2001,1.0,1
6422815.799433539,36912.78729767987,2005,1.0,1
6419449.007301163,36893.43782545719,2009,1.0,1
6414234.216235422,36863.46772794191,2013,1.0,1
6419140.939425718,36891.667120978454,2017,1.0,1
6413945.980577236,36861.81100197628,2021,1.0,1
6408762.774947066,36832.02243024637,2025,1.0,1
6407533.291994179,36824.95633712479,2029,1.0,1
6420228.488562392,36897.91699666295,2033,1.0,1
6415389.575455891,36870.107085030606,2037,1.0,1
6410247.854612029,36840.55693217743,2041,1.0,1
6414290.866461873,36863.792479303076,2045,1.0,1
6409169.094400681,36834.35697486028,2049,1.0,1
6404058.7586044185,36804.98719611721,2053,1.0,1
6406333.877760881,36818.06245972247,2057,1.0,1
6409526.177462803,36836.40886706647,2061,1.0,1
6405842.091017668,36815.23587554162,2065,1.0,1
6400777.620455761,36786.12969060598,2069,1.0,1
6405061.261568129,36810.748165378245,2073,1.0,1
6410068.599577814,36839.52581121614,2077,1.0,1
6404502.733665953,36807.53803611106,2081,1.0,1
6399478.425011405,36778.662667216246,2085,1.0,1
6406439.599346454,36818.669239662755,2089,1.0,1
6408567.951600824,36830.901021178244,2093,1.0,1
6403569.70294041,36802.175422779066,2097,1.0,1
6398582.3527250225,36773.51245915813,2101,1.0,1
6403364.359977627,36800.9951060895,2105,1.0,1
6406604.908121742,36819.61880851186,2109,1.0,1
6409036.40195949,36833.592779609855,2113,1.0,1
6404319.043957767,36806.48146649678,2117,1.0,1
6399382.237951258,36778.10898747783,2121,1.0,1
6396056.628552976,36758.99622385965,2125,1.0,1
6408587.043893719,36831.00988178374,2129,1.0,1
6403674.38503584,36802.776179866,2133,1.0,1
6398772.252816303,36774.602975904614,2137,1.0,1
6401258.983475278,36788.894404828214,2141,1.0,1
6403871.903327393,36803.911058281075,2145,1.0,1
6407491.90929782,36824.715553685564,2149,1.0,1
6405271.314937757,36811.95342836267,2153,1.0,1
6400418.569797386,36784.06405881878,2157,1.0,1
6402863.565402506,36798.1156337915,2161,1.0,1
6408043.006653512,36827.88238785542,2165,1.0,1
6403215.524619702,36800.13820894117,2169,1.0,1
6408817.6329394,36832.334059370165,2173,1.0,1
6404009.9203426065,36804.703498159615,2177,1.0,1
6408871.2425529165,36832.64198677865,2181,1.0,1
6410026.374990951,36839.2805704053,2185,1.0,1
6405244.570473405,36811.79890653693,2189,1.0,1
6400472.72734451,36784.37449206054,2193,1.0,1
6403176.49714205,36799.913276219704,2197,1.0,1
6405170.149209029,36811.370931332196,2201,1.0,1
6400424.849016047,36784.09906278049,2205,1.0,1
6395688.863174815,36756.880725015675,2209,1.0,1
6398898.434091665,36775.32640876904,2213,1.0,1
6402212.252552896,36794.37121587485,2217,1.0,1
6397501.5706331795,36767.298303277006,2221,1.0,1
6392800.473303161,36740.28047455861,2225,1.0,1
6394720.479577395,36751.31488099142,2229,1.0,1
6397202.945135278,36765.58180712574,2233,1.0,1
6402199.952432291,36794.300099617365,2237,1.0,1
6397243.1860289965,36765.81289678458,2241,1.0,1
6392586.330291434,36739.04933060649,2245,1.0,1
6394764.292004866,36751.56623898578,2249,1.0,1
6398431.87868703,36772.644196928864,2253,1.0,1
6400132.773170677,36782.419345050876,2257,1.0,1
6395844.4496627655,36757.77375344145,2261,1.0,1
6391232.912612711,36731.27063999361,2265,1.0,1
6394810.315688979,36751.83030367889,2269,1.0,1
6396257.622452812,36760.14805487797,2273,1.0,1
