2589.671701885338,26.425221447809577
2580.044150699542,26.326981129587164
2570.5231791913375,26.22982835909528
2561.140262490535,26.134084311127907
2551.8593889739213,26.039381520142058
2542.64602177741,25.945367569157245
2533.5317289064496,25.852364580678064
2524.5468459705794,25.760682101740617
2515.6569198008588,25.669968569396524
2506.8288689851374,25.579886418215697
2498.093106699458,25.49074598672917
2489.4480361500528,25.402530981122997
2480.9532270703576,25.315849255819973
2472.484365208031,25.229432298041132
2464.1316027265175,25.144200027821597
2455.862962915958,25.059826152203662
2447.6476829512794,24.97599676480897
2439.514297232136,24.893003032980978
2431.4903189650086,24.811125703724574
2423.5450356849315,24.730051384540115
2415.6488705264255,24.649478270677808
2407.829383250187,24.56968758418558
2400.113176493806,24.490950780549042
2392.470714895066,24.412966478521078
2384.8735274425394,24.335444157576937
2377.348255061765,24.25865566389556
2369.9474696499005,24.183137445407148
2362.562245707772,24.107778017426245
2355.245633945488,24.033118713729465
2347.9965785291593,23.95914876050162
2340.84000833776,23.886122534058778
2333.7485131320605,23.813760338082254
2326.69562254354,23.741792066770813
2319.70629062946,23.670472353361834
2312.7795684900384,23.599791515204483
2305.914526940571,23.52974007082215
2299.1102559879014,23.460308734570425
2292.36586432379,23.391488411467236
2285.729191229424,23.323767257443095
2279.1016029753246,23.256138805870656
2272.5313322708876,23.189095227253954
2266.0413380137757,23.122870796058944
2259.583085438551,23.056970259577046
2253.2031469638077,22.991868846569457
2246.8537652846867,22.927079237598846
2240.55775824837,22.862834267840523
2234.337272046125,22.799359918838
2228.168339247439,22.73641162497387
2222.027741259742,22.67375246183411
2215.9376326322854,22.611608496247804
2209.9417065169914,22.55042557670399
2203.950227949325,22.489288040299236
2198.029064074382,22.42886800075901
2192.1553971193894,22.368932623667234
2186.3070990185897,22.309256112434582
2180.5053585622936,22.250054679207082
2174.7707789592655,22.191538560808823
2169.0812348630243,22.133481988398206
2163.415255497701,22.075665872425517
2157.7934459895732,22.018300469281357
2152.2358556675185,21.96159036395427
2146.7210143631473,21.90531647309335
2141.2280738570335,21.849266059765654
2135.7770834054754,21.793643708219136
2130.407587373912,21.738852932386855
2125.038666747003,21.68406802803064
2119.7101332764623,21.629695237514927
2114.4214831485233,21.575729419882887
2109.1722213044386,21.522165523514687
2103.9618612458503,21.468998584141335
2098.7899248454046,21.416223722912292
2093.675107728842,21.364031711518788
2088.5975291535797,21.312219685240603
2083.537853030927,21.260590337050274
2078.514770715032,21.209334395051343
2073.546511227189,21.158637869665196
2068.613733409395,21.10830340213668
2063.7160170161224,21.058326704246152
2058.852948736835,21.008703558539125
2054.005981057679,20.959244704670187
2049.193084886584,20.910133519250852
2044.4138629166657,20.86136594812924
2039.6679242970324,20.81293800303094
2034.9726245818385,20.765026781447336
2030.2920077753918,20.717265385463172
2025.6610613060723,20.6700108296538
2021.0442814685282,20.622900831311505
2016.4589250375614,20.57611147997512
2011.9046371625716,20.529639154720126
2007.3981904618215,20.483655004712467
2002.9049063312586,20.437805166645497
1998.4416602282733,20.392261839064012
1994.0249466646571,20.34719333331283
1989.620694156952,20.302251981193375
1985.2454963753803,20.257607105871227
1980.899035266402,20.213255461902058
1976.5809976294743,20.169193853361975
1972.291075022263,20.125419132880232
1968.045253619399,20.08209442468776
1963.8267562433948,20.03904853309587
1959.6192109240644,19.99611439718433
1955.4545938529977,19.953618304622417
1951.3164373746959,19.911392218109135
1947.188666337331,19.869272105482974
1943.086980108341,19.827418164370833
1939.0111051110418,19.785827603173892
1934.9607717689055,19.744497671111283
1930.9512033823507,19.70358370798317
1926.9664777593541,19.662923242442393
1922.99104254004,19.62235757693918
1919.0401106363295,19.582041945268674
1915.1134313625446,19.541973789413724
1911.2107576089034,19.502150587845957
1907.3618413746724,19.462875932394628
1903.5063105371141,19.423533780990965
1899.6740660352796,19.384429245257962
1895.8648744058994,19.34555994291735
1892.0931950451074,19.307073418827624
1888.343955894571,19.268815876475223
1884.6024206581658,19.23063694549148
0.0,0.0
1274.0,13.0
1201.1387189755487,12.256517540566824
1103.3163644213748,11.258330249197702
1019.2000000000002,10.4
953.6135223453996,9.730750228014282
897.9665918061763,9.162924406185473
847.9088615529383,8.652131240336105
805.1889740617522,8.216214021038288
768.2224938128277,7.8390050389064045
739.0787654151642,7.541620055256778
710.0774605632824,7.245688373094719
684.2166167948751,6.981802212192603
662.1108290913237,6.7562329499114675
641.9976600857325,6.550996531487065
622.6748624884419,6.353825127433081
604.9920815061311,6.173388586797255
52123.5,120.5
62135.14727378036,321.6736506150294
55639.42088791952,297.3585097711739
50533.98889052298,273.5657770537097
46468.729307218,252.99009862047964
43216.37519979807,235.92976532575676
40561.11123799456,221.71413613765208
38274.55570589159,209.01755869723002
36414.39394823541,198.858757804517
34811.554710963064,190.03367464741612
33413.215663401934,182.28361450142052
32180.28151953692,175.41232674758066
31084.45078849689,169.2611729681566
30100.461750724422,163.72818050609598
29211.803051145085,158.71213984233634
28404.3994953795,154.12672342913152
27666.721826086956,149.93558593874855
26978.39672803838,145.87712569991615
26358.657471189952,142.41456288458232
25771.755325307204,138.94242512638104
25236.910267810214,135.87624838537252
24738.35333185694,133.0108505485036
24499.010021663897,132.27712646279852
24344.063360271004,132.087401356913
24172.947245182993,131.71483743299387
23990.178362486287,131.20109119729509
23799.218262973875,130.57832215469477
23701.525966259138,130.23411341703317
23602.73610803871,129.87159573036362
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23503.089796967313,129.4930760926039
23302.05309620019,128.69601684398856
22962.581914898004,126.63965833692286
22641.443731037776,124.67462313080908
22334.475680252162,122.81010597738899
22054.310809879913,121.05147210807554
21786.780387772735,119.36887084241008
21530.993158340305,117.7570156684478
21275.417795428853,116.1945158321874
21030.916246864337,114.69357358728614
20795.836342515428,113.25612152958044
20570.171884608102,111.87435154479483
20342.796015070122,110.53001683364914
20134.399338416508,109.24980530580132
19934.36990226457,108.01200369022175
19741.064838098282,106.82138934607556
19554.662078909914,105.67175059532023
19384.968637461952,104.57385245402044
19201.621192452963,103.48325534546368
19043.21311631759,102.4564681561687
18871.31988614797,101.4368366058273
18714.164607757084,100.46124064204889
18561.979760353872,99.51527161880321
18414.518689335924,98.59747874358341
18271.551381063997,97.70650855525928
18124.094811386807,96.82592008287443
17998.39701595529,95.99735831592481
17858.97438357577,95.16754498449107
17732.0686360756,94.37220961619172
17608.70863117128,93.5981217396733
17537.073319080926,93.36776939005075
17516.085091920748,93.50772888107774
17491.647286966483,93.61288392859785
17464.110767041224,93.68647604381945
17433.790913193377,93.73141202393145
17400.97168340983,93.75030452344781
17365.909140141237,93.74550687308002
17328.834525613587,93.71914308728549
17289.956950703647,93.67313382664486
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
17249.46575241122,93.60921894266738
0.0,0.0
2401.0,24.5
2263.684508838534,23.098821518760552
2086.6392686566596,21.29223743527204
1930.973060402449,19.7038067388005
1797.2605079212456,18.33939293797189
1686.4044591971406,17.20820876731776
1593.065284286868,16.25576820700886
1515.3269011285815,15.462519399271242
1447.6494188856636,14.771932845772078
1386.6163584855885,14.149146515159067
1332.618839812128,13.598151426654368
1284.4175803491864,13.106301840297823
1242.11543344409,12.674647280041738
1202.7412412207927,12.272869808375441
1167.740526615395,11.915719659340764
1135.606822219416,11.58782471652465
1105.9729251257063,11.285438011486798
1077.8642573815682,10.9986148712405
1051.7893087496184,10.732543966832841
1027.5148011910421,10.484844910112672
1004.843168553397,10.25350171993262
984.1248259077014,10.04209006028267
964.6351066019155,9.843215373488938
945.8010412343605,9.651031033003676
928.0271751785197,9.469665052842034
911.6315383576825,9.302362636302881
