35562679.5062446,204383.21555312994,247,0.959349593495935,1
35292398.0503249,202829.87385244193,251,0.96,1
35028688.45956496,201314.30149175267,255,0.9606299212598425,1
34771539.82975109,199836.43580316723,259,0.9612403100775194,1
34520036.952643916,198391.01696921804,263,0.9618320610687023,1
34271298.6877631,196961.4867112822,267,0.9624060150375939,1
34031258.186874315,195581.94360272604,271,0.9629629629629629,1
33796495.14598526,194232.73072405322,275,0.9635036496350365,1
33565838.017183274,192907.1150412832,279,0.9640287769784173,1
33340921.217476554,191614.48975561245,283,0.9645390070921985,1
33120774.031555723,190349.2760434237,287,0.965034965034965,1
32899814.31028729,189079.39258785796,291,0.9655172413793104,1
32689015.517923065,187867.90527541997,295,0.9659863945578231,1
32483004.98616659,186683.9367021069,299,0.9664429530201343,1
32280246.94493158,185518.660603055,303,0.9668874172185431,1
32081855.933253866,184378.4823750223,307,0.9673202614379085,1
31937092.47928034,183546.50850161113,310,0.9644012944983819,1
31739678.704956874,182411.94658021186,314,0.9648562300319489,1
31551976.151681487,181333.19627403154,318,0.9652996845425867,1
31367931.779848065,180275.46999912683,322,0.9657320872274143,1
31187228.31441365,179236.9443357106,326,0.9661538461538461,1
31009685.75720899,178216.58481154594,330,0.9665653495440729,1
30831433.730603594,177192.14787703223,334,0.9669669669669669,1
30660227.564068783,176208.2043911999,338,0.9673590504451038,1
30492481.433876082,175244.14617170164,342,0.967741935483871,1
30327009.208323613,174293.1563696759,346,0.9681159420289855,1
30164617.997962967,173359.87355151135,350,0.9684813753581661,1
30005556.85650534,172445.72906037545,354,0.9688385269121813,1
29843226.47401555,171512.79582767552,358,0.969187675070028,1
29689351.68601667,170628.45796561305,362,0.9695290858725761,1
29538120.189391363,169759.3114332836,366,0.9698630136986301,1
29389065.04615507,168902.67267905214,370,0.9701897018970189,1
29242465.996183872,168060.14940335552,374,0.9705093833780161,1
29134899.25536966,167441.94974350388,377,0.9680851063829787,1
28986848.09161845,166591.08098631285,381,0.968421052631579,1
28846931.03860053,165786.95999195694,385,0.96875,1
28709167.255383976,164995.21411140222,389,0.9690721649484536,1
28573651.566266306,164216.38831187534,393,0.9693877551020408,1
28440005.41599585,163448.3069884819,397,0.9696969696969697,1
28304141.612237282,162667.4805300993,401,0.97,1
28174562.13148999,161922.77087063217,405,0.9702970297029703,1
28046841.77124585,161188.7458117578,409,0.9705882352941176,1
27920852.51925261,160464.66965087707,413,0.970873786407767,1
27797122.168103747,159753.5756787571,417,0.9711538461538461,1
27675230.169990234,159053.04695396684,421,0.9714285714285714,1
27549475.934385087,158330.32146198332,425,0.9716981132075472,1
27431096.38740908,157649.97923798324,429,0.9719626168224299,1
27314215.028328195,156978.2472892424,433,0.9722222222222222,1
27198827.221192524,156315.09897237088,437,0.9724770642201835,1
27085122.68581309,155661.62463110976,441,0.9727272727272728,1
26973047.76958195,155017.51591713776,445,0.972972972972973,1
26856836.127163697,154349.63291473387,449,0.9732142857142857,1
26747752.219311744,153722.71390409057,453,0.9734513274336283,1
26640183.571620908,153104.50328517758,457,0.9736842105263158,1
26534256.787076004,152495.72866135635,461,0.9739130434782609,1
26429517.05486622,151893.77617739217,465,0.9741379310344828,1
26353105.807010643,151454.6310747738,468,0.9721627408993576,1
26245330.116049286,150835.2305520074,472,0.9723991507430998,1
26144225.215128925,150254.16790303975,476,0.9726315789473684,1
26044292.678575132,149679.84298031687,480,0.9728601252609603,1
25945923.391746487,149114.50225141656,484,0.9730848861283644,1
25848870.14466427,148556.72496933487,488,0.973305954825462,1
25748538.75779494,147980.10780341917,492,0.9735234215885947,1
25653812.568590343,147435.7044171858,496,0.9737373737373738,1
25560397.17321231,146898.8343288064,500,0.9739478957915831,1
25467915.188474208,146367.32866939192,504,0.974155069582505,1
25376996.6544439,145844.808358873,508,0.9743589743589743,1
25286821.40935222,145326.55982386338,512,0.974559686888454,1
25192296.321813554,144783.31219433073,516,0.974757281553398,1
25103458.650284834,144272.75086370585,520,0.9749518304431599,1
25016367.936834596,143772.22952203784,524,0.9751434034416826,1
24930450.00071769,143278.44827998668,528,0.9753320683111955,1
24845422.884401735,142789.78669196405,532,0.975517890772128,1
24783317.75976887,142432.8606883268,535,0.9737827715355806,1
24694823.04722148,141924.2703863303,539,0.9739776951672863,1
24612524.07253267,141451.28777317633,543,0.974169741697417,1
24531104.681501992,140983.36023851714,547,0.9743589743589743,1
24450890.877281457,140522.36136368653,551,0.9745454545454545,1
24371323.09109527,140065.07523617975,555,0.9747292418772563,1
24329682.779304694,139825.76309945225,557,0.9712230215827338,1
24246189.050681345,139345.91408437554,561,0.9714285714285714,1
24169030.25338222,138902.47272058748,565,0.9716312056737588,1
24092878.044358786,138464.8163468895,569,0.971830985915493,1
24017168.33329738,138029.70306492742,573,0.972027972027972,1
23942364.42274235,137599.79553300192,577,0.9722222222222222,1
23863883.824495636,137148.7576120439,581,0.9724137931034482,1
23789874.012916636,136723.41386733693,585,0.9726027397260274,1
23718367.258565314,136312.455508996,589,0.9727891156462585,1
23646701.66799222,135900.58429880583,593,0.972972972972973,1
23575692.50154445,135492.4856410601,597,0.9731543624161074,1
23505446.074115317,135088.77054089258,601,0.9733333333333334,1
23430707.876315814,134659.24066848162,605,0.9735099337748344,1
23362073.18090799,134264.78839602298,609,0.9736842105263158,1
23293901.443374246,133872.99680100146,613,0.9738562091503268,1
23227078.524563394,133488.95703772063,617,0.974025974025974,1
23160417.52671047,133105.8478546579,621,0.9741935483870968,1
23112520.930613432,132830.5800609967,624,0.9727126805778491,1
23041646.263695627,132423.2543890554,628,0.9728867623604466,1
22976475.42721128,132048.709351789,632,0.9730586370839936,1
22911996.55783346,131678.1411369739,636,0.9732283464566929,1
22848442.849925406,131312.8899421001,640,0.97339593114241,1
22785544.18358305,130951.40335392553,644,0.973561430793157,1
22718739.070502207,130567.46592242646,648,0.973724884080371,1
22657073.35098094,130213.06523552266,652,0.9738863287250384,1
22595832.390882887,129861.10569472922,656,0.9740458015267176,1
22535209.23562757,129512.69675648028,660,0.9742033383915023,1
22475073.321224537,129167.08805301457,664,0.9743589743589743,1
22415893.691971745,128826.97524121689,668,0.974512743628186,1
22351890.508831054,128459.1408553508,672,0.9746646795827124,1
22293730.31458187,128124.88686541302,676,0.9748148148148148,1
22236054.632289235,127793.41742694964,680,0.9749631811487481,1
22178785.123779267,127464.28232057054,684,0.9751098096632503,1
22122388.651259407,127140.16466241043,688,0.975254730713246,1
22066223.816367485,126817.37825498548,692,0.975397973950796,1
22005271.70655995,126467.07877333299,696,0.9755395683453237,1
21950109.478902794,126150.0544764528,700,0.9756795422031473,1
21895355.587332703,125835.37693869373,704,0.9758179231863442,1
21841221.424583297,125524.26106082357,708,0.9759547383309759,1
21787665.49616356,125216.46836875608,712,0.9760900140646976,1
21729987.841121204,124884.98759265062,716,0.9762237762237762,1
21677061.086958043,124580.81084458642,720,0.9763560500695411,1
21624684.844026044,124279.79795417271,724,0.9764868603042877,1
21572963.36310359,123982.54806381375,728,0.9766162310866575,1
21521746.62178037,123688.19897574931,732,0.9767441860465116,1
21470867.32048218,123395.78919817337,736,0.9768707482993197,1
21415267.90208956,123076.25231085949,740,0.9769959404600812,1
21365156.90561019,122788.25807821949,744,0.9771197846567967,1
21315522.804833073,122503.00462547742,748,0.9772423025435074,1
21266380.652943075,122220.57846519013,752,0.9773635153129161,1
21217461.67153556,121939.43489388253,756,0.9774834437086093,1
21169054.05540433,121661.23020347317,760,0.9776021080368906,1
21115857.890521657,121355.50511794051,764,0.9777195281782438,1
21068333.280880973,121082.37517747685,768,0.9778357235984355,1
21021191.216974195,120811.44377571378,772,0.9779507133592736,1
20974228.647653278,120541.54395203033,776,0.9780645161290322,1
20928054.07795164,120276.17286179107,780,0.9781771501925546,1
20894399.843149565,120082.75771925034,783,0.9769820971867008,1
20843512.212643847,119790.30007266575,787,0.9770992366412213,1
20797938.225796547,119528.38060802614,791,0.9772151898734177,1
20752915.70020395,119269.6304609422,795,0.9773299748110831,1
20708249.21416684,119012.92651820026,799,0.9774436090225563,1
20663198.34889158,118754.01349937683,803,0.9775561097256857,1
20614825.40500394,118476.00807473528,807,0.9776674937965261,1
20571108.587289143,118224.76199591463,811,0.9777777777777777,1
20527568.722830795,117974.53288983219,815,0.9778869778869779,1
20484806.601829737,117728.77357373413,819,0.9779951100244498,1
20442002.770065475,117482.77454060614,823,0.9781021897810219,1
20399766.208124008,117240.03567887365,827,0.9782082324455206,1
20352754.25442506,116969.85203692561,831,0.9783132530120482,1
20311009.706673317,116729.94084295008,835,0.9784172661870504,1
20269670.14919541,116492.35717928395,839,0.9785202863961814,1
20228688.902335882,116256.83277204535,843,0.9786223277909739,1
20188183.953101087,116024.04570747753,847,0.9787234042553191,1
20158719.60769389,115854.71038904526,850,0.9776207302709069,1
20113516.5791247,115594.92286853283,854,0.977725674091442,1
20074010.584962916,115367.87692507419,858,0.9778296382730455,1
20033809.227729652,115136.83464212442,862,0.9779326364692218,1
19995119.21606861,114914.47825326784,866,0.9780346820809248,1
19955823.19504529,114688.63905198438,870,0.9781357882623706,1
19912791.948363077,114441.33303656935,874,0.9782359679266895,1
19874260.346143283,114219.88704680046,878,0.9783352337514253,1
19836154.760781266,114000.88942977738,882,0.978433598183882,1
19797794.84254494,113780.43012956869,886,0.9785310734463277,1
19760143.939358458,113564.0456284969,890,0.9786276715410573,1
19722801.46965063,113349.43373362428,894,0.9787234042553191,1
19680817.678054847,113108.14757502779,898,0.9788182831661093,1
19644007.647296462,112896.59567411762,902,0.978912319644839,1
19607767.733176783,112688.32030561371,906,0.9790055248618784,1
19571458.55913212,112479.64689156387,910,0.9790979097909791,1
19535146.051227886,112270.95431740167,914,0.9791894852135816,1
19495097.929296363,112040.79269710556,918,0.9792802617230099,1
19460102.820575222,111839.67138261626,922,0.9793702497285559,1
19425084.62053842,111638.41735941618,926,0.9794594594594594,1
19389455.993004162,111433.65513220782,930,0.9795479009687836,1
19354245.43099821,111231.29558044948,934,0.9796355841371919,1
19329218.83040288,111087.46454254529,937,0.9786324786324786,1
19291217.253063407,110869.06467277829,941,0.9787234042553191,1
19256618.06608403,110670.21877059784,945,0.9788135593220338,1
19222217.80094515,110472.51609738595,949,0.9789029535864979,1
19188258.093595684,110277.34536549248,953,0.9789915966386554,1
19150579.424255256,110060.80128882332,957,0.9790794979079498,1
19117620.696822762,109871.38331507338,961,0.9791666666666666,1
19085034.45955865,109684.10608941756,965,0.979253112033195,1
19051867.011718478,109493.48857309467,969,0.9793388429752066,1
19015084.40705897,109282.09429344241,973,0.9794238683127572,1
18980935.046530373,109085.83360074926,977,0.9795081967213115,1
18949527.012901645,108905.32766035435,981,0.9795918367346939,1
18917850.34261084,108723.27783109684,985,0.9796747967479674,1
18886736.960696604,108544.46529135975,989,0.979757085020243,1
18850559.670984253,108336.54983324285,993,0.9798387096774194,1
18819578.463234007,108158.49691513795,997,0.9799196787148594,1
18789220.908207558,107984.02820808941,1001,0.98,1
18758444.638231274,107807.15309328327,1005,0.9800796812749004,1
18727791.366626702,107630.98486567078,1009,0.9801587301587301,1
18692650.19040756,107429.02408280206,1013,0.9802371541501976,1
18662894.442663115,107258.01403829381,1017,0.9803149606299213,1
18633300.578003477,107087.9343563418,1021,0.9803921568627451,1
18603691.764422044,106917.76876104632,1025,0.98046875,1
18574315.830437485,106748.94155423838,1029,0.980544747081712,1
18540171.332222633,106552.70880587722,1033,0.9806201550387597,1
18510718.06408129,106383.43714989253,1037,0.9806949806949807,1
18481556.825247474,106215.84382326143,1041,0.9807692307692307,1
18452483.264220648,106048.75439207266,1045,0.9808429118773946,1
18432066.871479232,105931.41880160477,1048,0.9799426934097422,1
18398977.05731377,105741.2474558263,1052,0.9800190294957184,1
18369598.21761892,105572.40354953404,1056,0.9800947867298578,1
18341558.149666984,105411.25373371826,1060,0.9801699716713881,1
18313821.564030066,105251.84806913834,1064,0.980244590780809,1
18285417.234082643,105088.60479357843,1068,0.9803186504217432,1
18253475.704697836,104905.03278561975,1072,0.9803921568627451,1
18221699.899485316,104722.4132154328,1076,0.9804651162790697,1
