switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,79.906,65,6370,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,1,98
s2,80.128,66,6468,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,80.126,66,6468,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,81.733,67,6566,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,81.726,67,6566,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,81.980,67,6566,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,1,98
s2,81.978,67,6566,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,1,98
s1,83.614,69,6762,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,83.607,69,6762,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,83.809,69,6762,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,83.807,69,6762,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,85.420,71,6958,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,85.413,71,6958,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,85.638,71,6958,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,85.636,71,6958,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,87.257,73,7154,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,87.250,73,7154,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,87.479,73,7154,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,87.477,73,7154,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,89.041,74,7252,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,1,98
s1,89.034,74,7252,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,1,98
s2,89.264,75,7350,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,89.262,75,7350,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,90.868,76,7448,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,90.861,76,7448,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,91.067,77,7546,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,91.065,77,7546,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,92.687,78,7644,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,92.680,78,7644,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,92.890,78,7644,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,1,98
s2,92.888,78,7644,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,1,98
s1,94.487,79,7742,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,1,98
s1,94.480,79,7742,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,1,98
s2,94.743,80,7840,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,94.741,80,7840,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,96.356,81,7938,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,96.349,81,7938,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,96.530,81,7938,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,1,98
s2,96.528,81,7938,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,1,98
s1,98.109,83,8134,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,98.102,83,8134,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,98.293,83,8134,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,98.291,83,8134,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,99.851,85,8330,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,99.844,85,8330,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,100.136,85,8330,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,100.134,85,8330,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,101.818,87,8526,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,101.811,87,8526,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,102.037,87,8526,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,102.035,87,8526,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,103.648,89,8722,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,103.641,89,8722,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,103.830,89,8722,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,103.828,89,8722,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,105.392,90,8820,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,1,98
s1,105.385,90,8820,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,1,98
s2,105.580,91,8918,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,105.578,91,8918,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,107.129,92,9016,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,107.122,92,9016,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,107.319,92,9016,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,1,98
s2,107.317,92,9016,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,1,98
s1,108.907,94,9212,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,108.900,94,9212,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,109.096,94,9212,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,109.094,94,9212,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,110.660,96,9408,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,110.653,96,9408,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,110.847,96,9408,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,110.845,96,9408,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,112.389,97,9506,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,1,98
s1,112.382,97,9506,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,1,98
s2,112.603,98,9604,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,112.601,98,9604,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
