switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,9.159,8,784,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,9.416,8,784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,9.412,8,784,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,10.110,9,882,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,10.105,9,882,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,10.405,9,882,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,10.401,9,882,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,11.052,10,980,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,11.047,10,980,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,11.290,10,980,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,11.286,10,980,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,11.949,11,1078,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,11.944,11,1078,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,12.151,11,1078,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,12.147,11,1078,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,12.759,12,1176,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,12.754,12,1176,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,12.974,12,1176,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,12.970,12,1176,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,13.611,13,1274,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,13.606,13,1274,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,13.822,13,1274,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,13.818,13,1274,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,14.423,13,1274,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,14.418,13,1274,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,14.628,14,1372,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,14.624,14,1372,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,15.239,14,1372,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,15.234,14,1372,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,15.444,14,1372,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,15.440,14,1372,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,16.121,15,1470,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,16.116,15,1470,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,16.338,15,1470,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,16.334,15,1470,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,16.997,16,1568,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,16.992,16,1568,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,17.270,16,1568,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,17.266,16,1568,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,17.941,17,1666,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,17.936,17,1666,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,18.164,17,1666,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,18.160,17,1666,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,18.821,18,1764,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,18.816,18,1764,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,19.020,18,1764,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,19.016,18,1764,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,19.683,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,19.678,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,19.883,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,19.879,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,20.513,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,20.508,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,20.709,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,20.705,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,21.347,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,21.342,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,21.550,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,21.546,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,22.146,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,22.141,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,22.343,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,22.339,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,23.024,19,1862,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,23.019,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,23.254,40582,7059824,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,40563,7057962
s2,23.250,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,23.986,83123,14461958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,83104,14460096
s1,23.981,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,24.243,122249,21269882,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,81667,14210058
s2,24.239,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,24.971,161503,28100078,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,78380,13638120
s1,24.966,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,25.224,199488,34709468,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,77239,13439586
s2,25.220,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,26.079,272470,47408336,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,110967,19308258
s1,26.074,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.240,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,19,1862
s2,0.237,274510,47763296,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,274510,47763296
s1,0.977,322563,56124518,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,322563,56124518
s1,0.976,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,19,1862
s2,0.233,19,1862,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.231,274510,47763296,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.072,36754,6395196,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.072,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.222,7539,1311786,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.220,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.978,97003,16878522,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.976,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.237,7539,1311786,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.236,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.991,197161,34306014,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100158,17427492
s1,0.989,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.237,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.234,7539,1311786,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.960,301598,52478052,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,104437,18172038
s1,0.958,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.212,7539,1311786,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.948,400357,69662118,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98759,17184066
s2,0.211,7539,1311786,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.211,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.924,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.920,500524,87091176,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100167,17429058
s2,0.074,6750,1174500,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,0.074,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,0.955,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.955,47733,8305542,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,10979,1910346
s2,0.241,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.238,64895,11291730,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,57356,9979944
s1,0.968,121260,21099240,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.964,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,64895,11291730,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.952,222999,38801826,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101739,17702586
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.212,64895,11291730,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.925,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.925,323346,56262204,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100347,17460378
s2,0.246,64895,11291730,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.245,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.964,417549,72653526,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,94203,16391322
s1,0.963,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.219,64895,11291730,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.844,57951,10083474,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,10218,1777932
s1,0.844,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,57832,10062768,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.963,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.956,130973,22789302,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.301,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.287,57832,10062768,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.042,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.027,274586,47777964,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,143613,24988662
s2,0.217,57832,10062768,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.983,328235,57112890,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,53649,9334926
s1,0.974,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,57832,10062768,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.874,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.871,432933,75330342,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,104698,18217452
s2,0.200,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.198,57832,10062768,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.739,80385,13986990,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,22434,3903516
s1,0.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.219,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,51928,9035472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.903,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.898,133232,23182368,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.213,51928,9035472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.909,228619,39779706,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,95387,16597338
s1,0.906,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,51928,9035472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.901,324846,56523204,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,96227,16743498
s1,0.897,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.204,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.203,51928,9035472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.896,419598,73010052,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,94752,16486848
s1,0.893,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,51928,9035472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.202,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.303,17046,2966004,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.303,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.218,23255,4046370,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.976,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.974,85460,14870040,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,23269,4048806,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,14,2436
s1,0.921,190636,33170664,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105176,18300624
s1,0.918,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,23269,4048806,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.203,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.888,289712,50409888,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99076,17239224
s1,0.886,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,23269,4048806,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.911,384272,66863328,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,94560,16453440
s1,0.908,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,23269,4048806,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.905,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.901,483968,84210432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99696,17347104
s2,0.114,6626,1152924,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,0.114,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,0.934,47317,8233158,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,30271,5267154
s1,0.934,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.216,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,69183,12037842,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,45914,7989036
s1,0.941,127507,22186218,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.938,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,69183,12037842,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.922,228623,39780402,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101116,17594184
s1,0.920,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.218,69183,12037842,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.922,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.921,323008,56203392,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,94385,16422990
s2,0.207,69183,12037842,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.982,422390,73495860,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99382,17292468
s1,0.982,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.205,69183,12037842,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.736,66838,11629812,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,19521,3396654
s1,0.736,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,51689,8993886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.940,133124,23163576,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.938,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,51689,8993886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.210,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.975,232058,40378092,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98934,17214516
s1,0.971,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,51689,8993886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.949,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.949,334275,58163850,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,102217,17785758
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.214,51689,8993886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
